run_id,F1@5,F1@10,F1@M,present_F1@5,absent_R@10,recall_U,MAP@10,nDCG@10,dup_ratio
B3_bart_beam5_full,0.2445,0.1711,0.2653,0.3039,0.0132,0.0156,0.2144,0.3088,0.0
B4_keybart_beam5_full,0.2377,0.1672,0.2632,0.2965,0.0097,0.0114,0.2186,0.3111,0.0
P1_hybrid_fusion_full,0.207,0.1842,0.2201,0.3137,0.0323,0.0578,0.1876,0.3012,0.0
P2_hybrid_fusion_mmr_full,0.256,0.2105,0.2662,0.342,0.0219,0.0187,0.2312,0.3429,0.0
P5_pairwise_full,0.2388,0.2479,0.236,0.3109,0.046,0.0421,0.2133,0.3396,0.0
P6_pairwise_prmu_full,0.2267,0.2443,0.2228,0.298,0.0494,0.0467,0.1994,0.3246,0.0
P7_scibert_hybrid_full,0.285,0.2621,0.289,0.3619,0.0504,0.0449,0.2659,0.3975,0.0
P7_scibert_hybrid_mmr_full,0.2695,0.2532,0.2762,0.3418,0.0481,0.0449,0.2569,0.3844,0.0
