run_id,F1@5,F1@M,present_F1@5,absent_R@10,recall_U,recall_M,nDCG@10
P1_hybrid_fusion_full,0.207,0.2201,0.3137,0.0323,0.0578,0.0477,0.3012
P2_hybrid_fusion_mmr_full,0.256,0.2662,0.342,0.0219,0.0187,0.0185,0.3429
P4_absent_boost_full,0.256,0.2662,0.342,0.0219,0.0187,0.0185,0.3429
P5_pairwise_full,0.2388,0.236,0.3109,0.046,0.0421,0.0379,0.3396
P5_pairwise_mmr_full,0.2278,0.2276,0.2946,0.0439,0.0428,0.0359,0.3257
P6_pairwise_prmu_full,0.2267,0.2228,0.298,0.0494,0.0467,0.04,0.3246
P6_pairwise_prmu_mmr_full,0.2209,0.2202,0.2873,0.0458,0.0446,0.0366,0.3128
