시스템,요약검색 MRR(top5),구절검색 MRR,구절 Hit@10,구절 Hit@100,구절 평균순위,특이성(IDF),근거성(absent 지지도),환각의심률
Fusion (P2),1.0,0.4231,0.578,0.792,264.0,5.254,0.6388,0.017
Pairwise (P6),0.786,0.2039,0.34,0.632,570.3,5.161,0.4861,0.1153
[참조] 논문 제목 1개를 검색어로,,1.0,1.0,1.0,1.0,,,
