run_id,model,train_data,eval_docs,P@5,P@10,R@5,R@10,F1@5,F1@10,F1@M,present_F1@5,absent_R@5,absent_R@10,recall_P,recall_R,recall_M,recall_U,MAP@10,nDCG@10,dup_ratio,avg_preds_per_doc
B0_tfidf_full,TF-IDF,- (무학습),20000,0.1283,0.0886,0.1349,0.1833,0.1261,0.1142,0.1275,0.1734,,0.0113,0.3851,0.0118,0.0091,0.0165,0.0994,0.177,0.0231,19.986
B1_keybert_full,KeyBERT,- (무학습),20000,0.0482,0.0446,0.0562,0.1018,0.0502,0.0601,0.0484,0.1369,,0.006,0.2991,0.0208,0.0069,0.0026,0.034,0.0767,0.024,19.9993
B2_keybert_mmr_full,KeyBERT+MMR,- (무학습),20000,0.0274,0.0201,0.0317,0.0454,0.0285,0.027,0.0297,0.059,,0.0035,0.0989,0.0074,0.004,0.0033,0.0215,0.0421,0.0002,19.9993
B3_bart_beam5_full,BART,"530,809 (full)",20000,0.2516,0.1378,0.2608,0.2694,0.2445,0.1711,0.2653,0.3039,,0.0132,0.4682,0.0198,0.0101,0.0156,0.2144,0.3088,0.0,4.9811
B4_keybart_beam5_full,KeyBART,"530,809 (full)",20000,0.2459,0.136,0.2536,0.2624,0.2377,0.1672,0.2632,0.2965,,0.0097,0.4611,0.0164,0.0076,0.0114,0.2186,0.3111,0.0,4.6623
P1_hybrid_fusion_full,Hybrid (fusion),"530,809 (full, KeyBART 생성기)",20000,0.2083,0.1427,0.2248,0.2993,0.207,0.1842,0.2201,0.3137,,0.0323,0.7601,0.0994,0.0477,0.0578,0.1876,0.3012,0.0,36.5921
P2_hybrid_fusion_mmr_full,Hybrid+MMR (final),"530,809 (full, KeyBART 생성기)",20000,0.2614,0.1669,0.2745,0.3345,0.256,0.2105,0.2662,0.342,,0.0219,0.5649,0.04,0.0185,0.0187,0.2312,0.3429,0.0,10.0
