mmr_setting,F1@5,F1@10,semantic_redundancy,dup_ratio
no_mmr,0.207,0.1842,0.4853,0.0
lambda_0.3,0.2482,0.2041,0.2815,0.0
lambda_0.4,0.2541,0.2094,0.3052,0.0
lambda_0.5,0.256,0.2105,0.3367,0.0
lambda_0.6,0.2523,0.2078,0.3742,0.0
lambda_0.7,0.2439,0.2038,0.4081,0.0
lambda_0.8,0.2317,0.1976,0.4375,0.0
lambda_0.9,0.2185,0.1909,0.4654,0.0
